Question,Answer
what is internet,"The Internet (or internet) is the global system of interconnected computer networks that uses the Internet protocol suite (TCP/IP) to communicate between networks and devices. It is a network of networks that consists of private, public, academic, business, and government networks of local to global scope, linked by a broad array of electronic, wireless, and optical networking technologies."
who is ratan tata,"Ratan Naval Tata (Ratan Ṭāṭā, born 28 December 1937) is an Indian industrialist, philanthropist, and a former chairman of Tata Sons. He was the chairman of Tata Group, from 1990 to 2012, and again, as interim chairman, from October 2016 through February 2017, and continues to head its charitable trusts."
how are you,"I am fine sir, how about you?"
who is salman khan,"Abdul Rashid Salim Salman Khan (Hindi: [səlˈmɑːn xɑːn]; 27 December 1965) is an Indian actor, film producer, and television personality who works in Hindi films. In a film career spanning over thirty years, Khan has received numerous awards, including two National Film Awards as a film producer, and two Filmfare Awards as an actor."
what is a bank,"A bank is a financial institution that accepts deposits from the public and creates credit. Lending activities can be performed either directly or indirectly through capital markets. A bank provides the facility of saving accounts, current accounts, fixed deposits, and recurring deposits."
what is a bank account,"A bank account is a financial account maintained by a financial institution for a customer. A bank account allows deposits to be made, withdrawals to be taken, and the balance to be checked. Bank accounts are typically used to hold money that can be accessed by the account holder through various means such as checks, debit cards, or electronic transfers."
what is a loan,"A loan is the lending of money by one or more individuals, organizations, or other entities to other individuals, organizations, etc. The recipient (i.e., the borrower) incurs a debt and is usually liable to pay interest on that debt until it is repaid, as well as to repay the principal amount borrowed."
what is a credit card,"A credit card is a payment card issued to users (cardholders) to enable the cardholder to pay a merchant for goods and services based on the cardholder's accrued debt. The cardholder may pay the money owed in full or, alternatively, may make partial payments over time, with interest charged on the outstanding balance."
what is a debit card,"A debit card is a payment card that deducts money directly from a consumer's checking account to pay for a purchase. Debit cards are similar to checks, but they can be used more easily and quickly. Debit cards can also be used at ATMs to withdraw cash or check account balances."
what is a mutual fund,"A mutual fund is a pool of money collected from many investors to invest in securities like stocks, bonds, money market instruments, and other assets. Mutual funds are managed by professional portfolio managers who allocate the fund's assets and attempt to produce capital gains or income for the fund's investors."
what is a stock,"A stock (also known as equity) is a type of security that represents ownership in a corporation and constitutes a claim on part of the corporation's assets and earnings. There are two main types of stock: common and preferred. Common stock typically entitles the owner to vote at shareholders' meetings and to receive dividends, while preferred stock generally does not have voting rights but has a higher claim on assets and earnings."
sun,"The Sun is the star at the centre of the Solar System. It is a massive, nearly perfect sphere of hot plasma, heated to incandescence by nuclear fusion reactions in its core, radiating the energy from its surface mainly as visible light and infrared radiation with 10% at ultraviolet energies. It is by far the most important source of energy for life on Earth. The Sun has been an object of veneration in many cultures and a central subject for astronomical research since antiquity. The Sun orbits the Galactic Center at a distance of 24,000 to 28,000 light-years. Its distance from Earth defines the astronomical unit, which is about 1.496×10⁸ kilometres or about 8 light-minutes. Its diameter is about 1,391,400 km, 109 times that of Earth. The Sun's mass is about 330,000 times that of Earth, making up about 99.86% of the total mass of the Solar System."
bmw,"Bayerische Motoren Werke Aktiengesellschaft, trading as BMW Group, is a German multinational conglomerate manufacturer of luxury vehicles and motorcycles headquartered in Munich, Bavaria, Germany. In 1922, the name and assets of Bayerische Motoren Werke GmbH were transferred to Bayerische Flugzeugwerke AG, thereby giving rise to the company known today as BMW AG. The company's automobiles are marketed under the BMW, Mini and Rolls-Royce brands, and motorcycles are marketed under the BMW Motorrad brand. In 2023, BMW was the world's ninth-largest producer of motor vehicles, and the 6th largest by revenue, with 2,555,341 vehicles produced in that year alone. In 2023, the company was ranked 46th in the Forbes Global 2000."
